repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
react/react,W003,.github/workflows/shared_lint.yml,prettier,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
react/react,W003,.github/workflows/shared_lint.yml,eslint,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
react/react,W003,.github/workflows/shared_lint.yml,check_license,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
react/react,W003,.github/workflows/shared_lint.yml,test_print_warnings,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
react/react,W003,.github/workflows/shared_stale.yml,stale,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
react/react,W004,.github/workflows/compiler_playground.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/compiler_rust.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/compiler_typescript.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/runtime_build_and_test.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/runtime_eslint_plugin_e2e.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/runtime_fuzz_tests.yml,,advisory,low,medium,,,,,
react/react,W004,.github/workflows/shared_lint.yml,,advisory,low,medium,,,,,
react/react,W005,.github/workflows/devtools_regression_tests.yml,run_devtools_tests_for_versions,advisory,low,low,,,,,
react/react,W005,.github/workflows/runtime_build_and_test.yml,test,measured,low,low,215.0,1.29,45.0,0.27,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
react/react,W005,.github/workflows/runtime_build_and_test.yml,build_and_lint,measured,low,low,100.0,0.6,36.0,0.216,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
react/react,W005,.github/workflows/runtime_build_and_test.yml,test_build,measured,low,low,63.0,0.378,16.0,0.096,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
react/react,W007,.github/workflows/compiler_discord_notify.yml,check_access,advisory,low,low,,,,,
react/react,W007,.github/workflows/compiler_typescript.yml,discover_yarn_workspaces,advisory,low,low,,,,,
react/react,W007,.github/workflows/devtools_discord_notify.yml,check_access,advisory,low,low,,,,,
react/react,W007,.github/workflows/runtime_build_and_test.yml,resolve_build_weights,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W007,.github/workflows/runtime_build_and_test.yml,discover_flow_inline_configs,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W007,.github/workflows/runtime_build_and_test.yml,merge_devtools_artifacts,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W007,.github/workflows/runtime_discord_notify.yml,check_access,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W007,.github/workflows/shared_check_maintainer.yml,check_maintainer,advisory,low,low,,,,,
react/react,W007,.github/workflows/shared_close_direct_sync_branch_prs.yml,close_pr,advisory,low,low,,,,,
react/react,W007,.github/workflows/shared_label_core_team_prs.yml,check_access,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W007,.github/workflows/shared_label_core_team_prs.yml,label,advisory,low,low,,,,,
react/react,W007,.github/workflows/shared_stale.yml,stale,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
react/react,W008,.github/workflows/runtime_fuzz_tests.yml,,advisory,medium,medium,,,,,
react/react,W008,.github/workflows/shared_cleanup_stale_branch_caches.yml,,advisory,low,medium,,,,,
react/react,W008,.github/workflows/shared_stale.yml,,advisory,medium,medium,,,,,
react/react,W009,.github/workflows/runtime_build_and_test.yml,,measured,medium,low,451.0,2.706,0.0,0.0,billed minutes of 0 push-event runs whose commit also had a pull_request run (job data available for 8/200 of runs in the window)
react/react,W011,.github/workflows/devtools_regression_tests.yml,download_build,advisory,low,medium,,,,,
react/react,W011,.github/workflows/runtime_build_and_test.yml,build_and_lint,advisory,low,medium,,,,,
react/react,W011,.github/workflows/runtime_commit_artifacts.yml,download_artifacts,advisory,low,medium,,,,,
react/react,W012,.github/workflows/compiler_typescript.yml,test,advisory,low,medium,,,,,
react/react,W012,.github/workflows/runtime_build_and_test.yml,flow,measured,low,low,52.0,0.312,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W012,.github/workflows/runtime_build_and_test.yml,test,measured,low,low,215.0,1.29,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W012,.github/workflows/runtime_build_and_test.yml,build_and_lint,measured,low,low,100.0,0.6,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W012,.github/workflows/runtime_build_and_test.yml,test_build,measured,low,low,63.0,0.378,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W012,.github/workflows/runtime_build_and_test.yml,test_build_devtools,measured,low,low,6.0,0.036,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W012,.github/workflows/runtime_eslint_plugin_e2e.yml,test,measured,low,low,10.0,0.06,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
react/react,W005,.github/workflows/runtime_build_and_test.yml,test_build_devtools,measured,low,low,6.0,0.036,1.0,0.006,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
react/react,H003,.github/workflows/runtime_build_and_test.yml,yarn build and lint,measured,low,low,100.0,0.6,50.0,0.3,scenario: running the job on half of the events (e.g. main only) halves its minutes; whether it would have caught a regression is unknowable from history
react/react,H003,.github/workflows/runtime_build_and_test.yml,yarn test-build,measured,low,low,57.0,0.342,28.5,0.171,scenario: running the job on half of the events (e.g. main only) halves its minutes; whether it would have caught a regression is unknowable from history
trekhleb/javascript-algorithms,W001,.github/workflows/CI.yml,,advisory,medium,high,,,,,
trekhleb/javascript-algorithms,W002,.github/workflows/CI.yml,test,advisory,medium,medium,,,,,
trekhleb/javascript-algorithms,W003,.github/workflows/CI.yml,test,advisory,medium,high,,,,,
trekhleb/javascript-algorithms,W004,.github/workflows/CI.yml,,advisory,low,medium,,,,,
Snailclimb/JavaGuide,W001,.github/workflows/test.yml,,advisory,medium,high,,,,,
Snailclimb/JavaGuide,W003,.github/workflows/test.yml,test-docs,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/99 of runs in the window)
Snailclimb/JavaGuide,W009,.github/workflows/test.yml,,measured,medium,low,3.0,0.018,0.0,0.0,billed minutes of 0 push-event runs whose commit also had a pull_request run (job data available for 8/99 of runs in the window)
vercel/next.js,W001,.github/workflows/automated_code_review.yml,,advisory,medium,high,,,,,
vercel/next.js,W002,.github/workflows/build_and_deploy.yml,deploy-target,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
vercel/next.js,W002,.github/workflows/build_and_deploy.yml,build-wasm,measured,medium,low,2.0,0.0,0.3,0.0,"half of the measured dependency-install step time (1 min across 2 jobs, steps: Install Rust, Install wasm-pack, Post Install Rust); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
vercel/next.js,W002,.github/workflows/build_and_test.yml,validate-docs-links,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
vercel/next.js,W002,.github/workflows/rspack-update-tests-manifest.yml,update_dev_manifest,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/rspack-update-tests-manifest.yml,update_build_manifest,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/sync_backport_canary_release.yml,evaluate,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/test-turbopack-rust-bench-test.yml,test,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/test_e2e_deploy_release.yml,setup,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/test_e2e_deploy_release.yml,upload-adapter-test-results,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/test_e2e_project_reset_cron.yml,reset-test-project,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/turbopack-benchmark.yml,benchmark-small-apps,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/turbopack-benchmark.yml,benchmark-analyzer,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/update_fonts_data.yml,create-pull-request,advisory,medium,medium,,,,,
vercel/next.js,W002,.github/workflows/update_react.yml,create-pull-request,advisory,medium,medium,,,,,
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,deploy-target,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,build,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,generate-native-matrix,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,build-wasm,measured,medium,low,2.0,0.0,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,deploy-tarball,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,publishRelease,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,reportPublishFailure,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,buildPassed,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_deploy.yml,upload_turbopack_bytesize,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/build_and_test.yml,changes,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_test.yml,pr-ci-metadata,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_test.yml,fetch-test-timings,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/build_and_test.yml,validate-docs-links,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/build_and_test.yml,ast-grep,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/build_and_test.yml,tests-pass,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/create_release_branch.yml,start,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/integration_tests_reusable.yml,generate-matrices,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/integration_tests_reusable.yml,collect_nextjs_development_integration_stat,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/issue_lock.yml,action,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/issue_reopen.yml,handle,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/pr_ci_comment.yml,comment,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/pr_stack_optimizer.yml,optimize-ci,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/pull_request_auto_label.yml,label,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/release-next-rspack.yml,release,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/retry_deploy_test.yml,retry-on-failure,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/retry_deploy_test.yml,report-failure,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/retry_test.yml,retry-on-failure,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/retry_test.yml,report-failure,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/rspack-update-tests-manifest.yml,update_dev_manifest,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/rspack-update-tests-manifest.yml,update_build_manifest,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/sync_backport_canary_release.yml,evaluate,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/sync_backport_canary_release.yml,dispatch,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/test-turbopack-rust-bench-test.yml,test,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/test_e2e_deploy_release.yml,setup,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/test_e2e_deploy_release.yml,report-test-results-to-datadog,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/test_e2e_deploy_release.yml,upload-adapter-test-results,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/test_e2e_project_reset_cron.yml,reset-test-project,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/triage.yml,triage,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/trigger_release.yml,start,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/turbopack-benchmark.yml,benchmark-small-apps,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/turbopack-benchmark.yml,benchmark-analyzer,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/turbopack-benchmark.yml,benchmark-large,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/update_fonts_data.yml,create-pull-request,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/update_react.yml,create-pull-request,advisory,medium,high,,,,,
vercel/next.js,W003,.github/workflows/update_react_poller.yml,poll,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W003,.github/workflows/upload_preview_tarballs.yml,upload,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
vercel/next.js,W004,.github/workflows/build_and_deploy.yml,,advisory,low,medium,,,,,
vercel/next.js,W004,.github/workflows/build_and_test.yml,,advisory,low,medium,,,,,
vercel/next.js,W004,.github/workflows/turbopack-benchmark.yml,,advisory,low,medium,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,devlow-bench,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-turbopack-dev,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-turbopack-production,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-rspack-dev,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-rspack-production,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-dev,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-prod,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-cache-components-dev,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/build_and_test.yml,test-cache-components-prod,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/test_e2e_deploy_release.yml,test-deploy-webpack,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/test_e2e_deploy_release.yml,test-deploy-turbopack,advisory,low,low,,,,,
vercel/next.js,W005,.github/workflows/test_e2e_deploy_release.yml,test-deploy-adapter,advisory,low,low,,,,,
vercel/next.js,W007,.github/workflows/next-maintainer-auto-close.yml,close-one-verified-issue,advisory,low,low,,,,,
vercel/next.js,W007,.github/workflows/sync_backport_canary_release.yml,dispatch,advisory,low,low,,,,,
vercel/next.js,W008,.github/workflows/issue_lock.yml,,advisory,low,medium,,,,,
vercel/next.js,W008,.github/workflows/next-maintainer-auto-close.yml,,advisory,medium,medium,,,,,
vercel/next.js,W008,.github/workflows/update_react_poller.yml,,advisory,medium,medium,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,devlow-bench,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-turbopack-dev,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-turbopack-production,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-rspack-dev,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-rspack-production,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-new-tests-dev,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-new-tests-start,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-new-tests-deploy,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-new-tests-deploy-cache-components,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-dev,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-prod,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-cache-components-dev,advisory,low,low,,,,,
vercel/next.js,W010,.github/workflows/build_and_test.yml,test-cache-components-prod,advisory,low,low,,,,,
vercel/next.js,W012,.github/workflows/build_and_deploy.yml,build-native,measured,low,low,1.0,0.0,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
vercel/next.js,W012,.github/workflows/build_and_test.yml,devlow-bench,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-turbopack-dev,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-turbopack-production,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-rspack-dev,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-rspack-production,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-new-tests-dev,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-new-tests-start,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-new-tests-deploy,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-new-tests-deploy-cache-components,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-dev,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-prod,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-cache-components-dev,advisory,low,medium,,,,,
vercel/next.js,W012,.github/workflows/build_and_test.yml,test-cache-components-prod,advisory,low,medium,,,,,
vercel/next.js,H002,.github/workflows/update_react_poller.yml,,measured,medium,low,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
DietrichGebert/ponytail,W001,.github/workflows/test.yml,,advisory,medium,high,,,,,
DietrichGebert/ponytail,W002,.github/workflows/publish.yml,publish,measured,medium,low,1.0,0.006,0.1,0.0003,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Run npm install -g npm@latest); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
DietrichGebert/ponytail,W002,.github/workflows/test.yml,test,advisory,medium,medium,,,,,
DietrichGebert/ponytail,W003,.github/workflows/publish.yml,publish,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
DietrichGebert/ponytail,W003,.github/workflows/test.yml,test,advisory,medium,high,,,,,
DietrichGebert/ponytail,W004,.github/workflows/test.yml,,advisory,low,medium,,,,,
Chalarangelo/30-seconds-of-code,W001,.github/workflows/label.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
Chalarangelo/30-seconds-of-code,W001,.github/workflows/test.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
Chalarangelo/30-seconds-of-code,W002,.github/workflows/test.yml,js_tests,measured,medium,low,2.0,0.012,0.1,0.0005,"half of the measured dependency-install step time (0 min across 2 jobs, steps: Run npm ci); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Chalarangelo/30-seconds-of-code,W003,.github/workflows/deploy-production.yml,deploy,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Chalarangelo/30-seconds-of-code,W003,.github/workflows/label.yml,label,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Chalarangelo/30-seconds-of-code,W003,.github/workflows/stale.yml,stale,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Chalarangelo/30-seconds-of-code,W003,.github/workflows/test.yml,js_tests,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Chalarangelo/30-seconds-of-code,W004,.github/workflows/test.yml,,advisory,low,medium,,,,,
Chalarangelo/30-seconds-of-code,W007,.github/workflows/label.yml,label,measured,low,low,2.0,0.012,,0.008,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Chalarangelo/30-seconds-of-code,W007,.github/workflows/stale.yml,stale,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Chalarangelo/30-seconds-of-code,H002,.github/workflows/deploy-production.yml,,measured,medium,high,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
Chalarangelo/30-seconds-of-code,H002,.github/workflows/stale.yml,,measured,medium,high,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
nodejs/node,W001,.github/workflows/comment-labeled.yml,,measured,medium,low,0.0,0.0,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
nodejs/node,W001,.github/workflows/contributor-guidance.yml,,advisory,medium,high,,,,,
nodejs/node,W001,.github/workflows/label-pr.yml,,measured,medium,low,1.0,0.002,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
nodejs/node,W001,.github/workflows/notify-on-review-wanted.yml,,measured,medium,low,0.0,0.0,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
nodejs/node,W002,.github/workflows/auto-start-ci.yml,start-ci,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/build-tarball.yml,build-tarball,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/commit-lint.yml,lint-commit-message,measured,medium,low,1.0,0.002,0.2,0.0003,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install Node.js, Post Install Node.js); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
nodejs/node,W002,.github/workflows/commit-queue.yml,commitQueue,measured,medium,low,1.0,0.002,0.2,0.0005,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install @node-core/utils, Install Node.js, Post Install Node.js); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
nodejs/node,W002,.github/workflows/coverage-windows.yml,coverage-windows,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/create-release-proposal.yml,releasePrepare,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/daily-wpt-fyi.yml,report,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/daily.yml,build-lto,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/doc.yml,build-docs,measured,medium,low,5.0,0.01,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
