repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
jsx-eslint/eslint-plugin-react,99147911776,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,422.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911781,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,79.0,2,41.0,329.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911783,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,93.0,2,27.0,232.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911785,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,80.0,2,40.0,318.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911787,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,105.0,2,15.0,465.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911788,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,59.0,1,1.0,271.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147911789,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,520.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911791,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,89.0,2,31.0,372.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911796,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,64.0,2,56.0,490.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911799,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,65.0,2,55.0,225.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911802,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,72.0,2,48.0,489.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911807,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,failure,159.0,3,21.0,572.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
jsx-eslint/eslint-plugin-react,99147911808,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,449.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911813,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,558.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911814,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,97.0,2,23.0,277.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911815,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,79.0,2,41.0,467.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911817,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,498.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147911824,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,59.0,1,1.0,573.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147911826,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,494.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911831,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,496.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147911835,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,81.0,2,39.0,515.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911836,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,89.0,2,31.0,486.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911840,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,579.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911845,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,66.0,2,54.0,561.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911849,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,77.0,2,43.0,491.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147911884,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,575.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147911889,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,71.0,2,49.0,580.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913389,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,621.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913400,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,657.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913413,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,87.0,2,33.0,666.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913416,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,80.0,2,40.0,778.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913417,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,657.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913418,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,90.0,2,30.0,686.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913419,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,64.0,2,56.0,731.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913420,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,59.0,1,1.0,596.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913429,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,80.0,2,40.0,594.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913430,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,112.0,2,8.0,781.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913431,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,617.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913437,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,682.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913441,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,694.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913443,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,697.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913452,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,56.0,1,4.0,679.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913455,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,101.0,2,19.0,720.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913456,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,601.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913457,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,90.0,2,30.0,629.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913460,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,719.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913461,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,66.0,2,54.0,781.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913468,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,65.0,2,55.0,652.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913470,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,84.0,2,36.0,636.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913472,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,58.0,1,2.0,721.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913473,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,607.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913477,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,760.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913478,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,705.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913481,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,92.0,2,28.0,620.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913482,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,69.0,2,51.0,660.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913484,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,101.0,2,19.0,678.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913491,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,628.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913495,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,619.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913496,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,85.0,2,35.0,633.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913499,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,84.0,2,36.0,721.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913502,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,768.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913504,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,722.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913506,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,58.0,1,2.0,762.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913508,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,68.0,2,52.0,625.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913512,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,737.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913513,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,754.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913514,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,755.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913515,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,58.0,1,2.0,832.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913517,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,732.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913525,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,65.0,2,55.0,714.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913526,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,620.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913527,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,691.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913533,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,555.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913534,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,109.0,2,11.0,861.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913536,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,86.0,2,34.0,820.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913541,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,65.0,2,55.0,722.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913542,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,67.0,2,53.0,722.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913546,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,58.0,1,2.0,789.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913548,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,83.0,2,37.0,848.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913552,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,643.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913553,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,819.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913555,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,776.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913559,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,72.0,2,48.0,861.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913563,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,55.0,1,5.0,891.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913566,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,79.0,2,41.0,695.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913569,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,88.0,2,32.0,888.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913578,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,791.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913613,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,56.0,1,4.0,849.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147913634,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,89.0,2,31.0,796.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913652,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,82.0,2,38.0,795.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147913661,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,879.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914887,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,936.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914888,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,72.0,2,48.0,1331.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914901,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,89.0,2,31.0,894.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914915,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,100.0,2,20.0,1122.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914916,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,1250.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914917,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,66.0,2,54.0,971.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914921,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,1113.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914924,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,1156.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914926,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,82.0,2,38.0,1020.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914927,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,96.0,2,24.0,999.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914931,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,1027.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914932,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,988.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914936,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,102.0,2,18.0,1056.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914937,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,56.0,1,4.0,1175.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914943,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,74.0,2,46.0,1334.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914944,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,61.0,2,59.0,1160.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914945,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,1051.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914952,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,68.0,2,52.0,1261.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914953,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,88.0,2,32.0,1097.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914954,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,62.0,2,58.0,1285.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914955,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,64.0,2,56.0,1220.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914956,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,1196.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914958,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,65.0,2,55.0,1211.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914959,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,71.0,2,49.0,1211.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914961,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,97.0,2,23.0,1274.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914963,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,68.0,2,52.0,1109.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914964,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,891.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914965,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,75.0,2,45.0,1337.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914967,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,82.0,2,38.0,1113.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914969,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,78.0,2,42.0,980.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914972,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,114.0,2,6.0,1211.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914977,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,84.0,2,36.0,979.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914980,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,60.0,1,0.0,1229.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147914982,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,69.0,2,51.0,1038.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914986,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,77.0,2,43.0,946.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914987,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,74.0,2,46.0,1135.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914992,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,92.0,2,28.0,891.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914993,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,72.0,2,48.0,981.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147914997,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,71.0,2,49.0,1698.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915002,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,73.0,2,47.0,1310.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915005,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,905.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915009,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,1291.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915011,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,67.0,2,53.0,1443.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915013,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,102.0,2,18.0,986.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915014,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,69.0,2,51.0,1125.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915017,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,71.0,2,49.0,1199.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915020,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,66.0,2,54.0,1291.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
