repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
dotnet/wpf,C#,2000-9999,7724,37,done,False,main,3,3,1,True,False,1,0,False,False,False,0,2,175,174,3,91,7,8,8,339,2.4,0.032,0.048,4,0,4,1.14,200,0.8,39,6,2026-09-12T07:17:43Z,17
mob-sakai/UIEffect,C#,2000-9999,7639,38,done,False,main,4,4,6,True,True,0,0,False,False,False,2,0,103,102,31,0,8,74,262,14357,22.7,1.572,2.096,262,0,0,32.75,3373,20.24,12,5,2026-09-12T07:17:59Z,18
ElectronNET/Electron.NET,C#,2000-9999,7596,39,done,False,main,7,7,8,True,True,4,4,True,False,True,1,0,286,200,27,0,8,39,97,4769,17.5,2.25,3.032,97,0,0,12.12,3468,80.44,44,8,2026-09-12T07:18:16Z,21
RicoSuter/NSwag,C#,2000-9999,7365,40,done,False,master,2,2,6,True,True,6,6,False,False,True,1,0,20,20,5,0,2,4,20,1110,1.5,0.436,0.592,20,0,0,10.0,200,4.36,9,6,2026-09-12T07:18:24Z,15
beeradmoore/dlss-swapper,C#,2000-9999,7303,41,done,False,main,2,2,2,True,True,1,1,False,False,False,0,0,30,30,2,0,8,20,28,758,15.4,0.208,0.304,28,0,0,3.5,105,0.78,32,6,2026-09-12T07:18:33Z,15
Orbmu2k/nvidiaProfileInspector,C#,2000-9999,7215,42,done,False,master,1,1,2,True,False,0,0,False,False,False,1,0,5,5,0,0,5,10,11,317,5.7,0.09,0.136,11,0,0,2.2,11,0.09,1,2,2026-09-12T07:18:40Z,11
Prowlarr/Prowlarr,C#,2000-9999,7192,43,done,False,develop,4,4,4,True,False,0,0,False,False,False,2,1,461,200,1,41,8,8,8,44,7.3,0.048,0.064,8,0,0,1.0,461,2.77,6,8,2026-09-12T07:18:55Z,18
dotnet/reactive,C#,2000-9999,7191,44,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,8,8,6,0,8,8,26,1354,3.4,0.156,0.208,26,0,0,3.25,26,0.16,65,4,2026-09-12T07:19:03Z,13
HandyOrg/HandyControl,C#,2000-9999,7181,45,done,False,master,4,4,4,True,True,4,4,False,False,False,1,0,47,43,8,0,6,6,39,2112,3.8,0.382,0.608,39,0,0,6.5,306,2.99,167,6,2026-09-12T07:19:12Z,17
dotnetcore/CAP,C#,2000-9999,7111,46,done,False,master,1,1,3,True,False,1,0,False,False,False,0,0,6,6,0,0,6,18,13,214,9.4,0.078,0.104,13,0,0,2.17,13,0.08,75,6,2026-09-12T07:19:20Z,12
louthy/language-ext,C#,2000-9999,7083,47,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,49,15,2026-09-12T07:19:22Z,5
quartznet/quartznet,C#,2000-9999,7079,48,done,False,main,15,15,19,True,True,18,18,True,False,True,11,0,10424,200,8,0,8,11,48,2537,5.7,0.596,0.8,48,0,0,6.0,62544,776.59,290,15,2026-09-12T07:19:39Z,29
NickvisionApps/Parabolic,C#,2000-9999,7039,49,done,False,main,4,4,4,True,True,2,2,False,False,False,4,0,23,23,2,0,8,15,47,2431,6.5,0.659,0.825,39,0,8,5.88,135,1.89,4,8,2026-09-12T07:19:51Z,17
jstedfast/MailKit,C#,2000-9999,6859,50,done,False,master,3,3,3,True,True,3,3,True,False,False,3,1,87,87,11,13,8,11,58,3156,5.4,0.412,0.592,58,0,0,7.25,631,4.48,12,10,2026-09-12T07:20:02Z,16
2dust/v2rayN,C#,10000-inf,115923,1,done,False,master,12,12,15,True,True,7,3,False,False,False,1,0,1227,200,9,0,8,34,37,1636,9.7,0.478,0.688,37,0,0,4.62,5675,73.31,1,2,2026-09-12T07:20:22Z,26
jellyfin/jellyfin,C#,10000-inf,56962,2,done,False,master,15,15,22,True,True,8,8,False,False,False,8,3,19080,200,17,3,8,17,47,2262,9.3,0.586,0.784,47,0,0,5.88,112095,1397.61,9,22,2026-09-12T07:20:41Z,29
PowerShell/PowerShell,C#,10000-inf,55352,3,done,False,master,11,11,30,True,True,4,4,False,False,True,7,2,5088,200,36,0,8,35,150,7809,19.9,3.46,5.36,150,0,0,18.75,95400,2200.56,100,15,2026-09-12T07:21:00Z,25
files-community/Files,C#,10000-inf,45250,4,done,False,main,6,6,9,True,True,8,8,False,False,False,1,0,2861,200,7,0,8,15,103,5761,7.0,0.084,0.112,14,0,89,12.88,36835,30.04,10,3,2026-09-12T07:21:17Z,20
ShareX/ShareX,C#,10000-inf,39533,5,done,False,develop,3,3,4,True,True,2,2,False,False,False,1,1,1387,200,3,14,8,37,123,6333,17.4,1.162,1.832,123,0,0,15.38,21325,201.46,12,16,2026-09-12T07:21:34Z,17
huiyadanli/RevokeMsgPatcher,C#,10000-inf,38746,6,done,False,master,1,1,1,True,False,0,0,False,False,False,1,0,10,10,2,0,6,11,16,748,3.5,0.14,0.216,16,0,0,2.67,27,0.23,2,6,2026-09-12T07:21:41Z,14
dotnet/aspnetcore,C#,10000-inf,38436,7,done,False,main,19,19,52,True,True,8,2,True,False,True,6,9,12684,200,1,3,7,19,46,2230,8.8,0.058,0.074,13,33,0,6.57,83352,105.1,287,10,2026-09-12T07:22:02Z,33
AvaloniaUI/Avalonia,C#,10000-inf,31485,8,done,False,main,3,3,3,True,True,2,2,False,False,False,1,0,7116,200,12,0,8,10,59,3333,3.5,1.482,2.008,59,0,0,7.38,52480,1318.24,23,13,2026-09-12T07:22:15Z,17
microsoft/calculator,C#,10000-inf,31039,9,done,False,main,1,1,6,True,True,1,1,False,False,False,1,0,57,56,11,0,6,29,112,5829,14.8,0.174,0.232,29,0,83,18.67,1064,1.65,12,6,2026-09-12T07:22:26Z,14
iOfficeAI/OfficeCLI,C#,10000-inf,30453,10,done,False,main,6,6,7,True,True,5,1,False,False,False,2,0,1597,200,1,0,8,24,79,3939,13.3,1.542,2.048,79,0,0,9.88,15770,307.82,165,10,2026-09-12T07:22:41Z,20
microsoft/semantic-kernel,C#,10000-inf,28553,11,done,False,main,22,22,32,True,True,14,13,True,False,True,14,4,6382,200,49,4,5,20,22,589,12.2,0.312,0.416,22,0,0,4.4,28081,398.24,237,8,2026-09-12T07:23:04Z,36
NickeManarin/ScreenToGif,C#,10000-inf,27621,12,done,False,master,1,1,1,True,False,0,0,False,False,False,0,0,1,1,0,0,1,1,1,7,0.9,0.006,0.008,1,0,0,1.0,1,0.01,8,8,2026-09-12T07:23:07Z,7
BeyondDimension/SteamTools,C#,10000-inf,26802,13,done,False,develop,4,4,5,True,True,4,4,False,False,False,2,0,11,11,0,0,8,8,8,245,3.9,0.048,0.064,8,0,0,1.0,11,0.07,18,7,2026-09-12T07:23:17Z,17
k1tbyte/Wand-Enhancer,C#,10000-inf,26551,14,done,False,master,4,4,4,True,True,2,2,False,False,False,2,0,184,184,82,0,3,3,4,103,2.3,0.032,0.048,4,0,0,1.33,245,1.96,8,7,2026-09-12T07:23:30Z,18
Devolutions/UniGetUI,C#,10000-inf,26101,15,done,False,main,5,5,9,True,True,4,4,True,False,False,3,1,1275,200,12,1,8,11,79,4419,5.3,0.566,0.856,69,0,10,9.88,12591,90.21,20,13,2026-09-12T07:23:45Z,19
icsharpcode/ILSpy,C#,10000-inf,26054,16,done,False,master,7,7,8,True,True,4,4,False,False,False,3,1,5301,200,5,6,8,16,92,4997,8.7,0.806,1.048,41,0,51,11.5,60962,534.08,29,24,2026-09-12T07:24:00Z,21
QL-Win/QuickLook,C#,10000-inf,24660,17,done,False,master,1,1,2,True,False,0,0,False,False,False,1,0,56,56,3,0,3,6,15,681,3.6,0.142,0.224,15,0,0,5.0,280,2.65,10,9,2026-09-12T07:24:10Z,14
dotnet/maui,C#,10000-inf,23322,18,done,False,main,39,39,140,True,True,29,3,True,False,True,14,23,137022,200,16,22,8,81,365,19687,36.9,5.582,7.878,365,0,0,45.62,6251629,95607.1,129,9,2026-09-12T07:24:43Z,53
QuantConnect/Lean,C#,10000-inf,21588,19,done,False,master,9,9,9,True,False,3,0,False,False,True,8,0,6902,200,22,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,28,31,2026-09-12T07:24:56Z,23
BCUninstaller/Bulk-Crap-Uninstaller,C#,10000-inf,21238,20,done,False,master,2,2,2,True,False,0,0,False,False,False,1,0,149,149,7,0,4,4,7,310,1.8,0.066,0.104,7,0,0,1.75,261,2.46,5,4,2026-09-12T07:25:09Z,16
dotnet/roslyn,C#,10000-inf,20657,21,done,False,main,9,9,19,True,True,1,1,True,False,False,1,4,11048,200,1,117,8,12,17,470,9.2,0.054,0.072,9,8,0,2.12,23477,74.57,402,8,2026-09-12T07:25:28Z,23
jasontaylordev/CleanArchitecture,C#,10000-inf,20544,22,done,False,main,4,4,4,True,True,3,2,False,False,False,2,1,350,200,56,7,8,16,51,2591,7.8,0.306,0.408,51,0,0,6.38,2231,13.39,13,9,2026-09-12T07:25:43Z,18
peass-ng/PEASS-ng,C#,10000-inf,20508,23,done,False,master,7,7,14,True,False,8,0,True,False,False,1,3,282,200,17,18,8,15,139,8095,4.1,0.97,1.304,139,0,0,17.38,4900,34.19,14,7,2026-09-12T07:25:59Z,21
bitwarden/server,C#,10000-inf,20122,24,done,False,main,17,17,25,True,True,8,8,True,False,False,9,2,4978,200,20,1,8,37,124,6237,20.1,0.744,0.992,124,0,0,15.5,77159,462.95,78,15,2026-09-12T07:26:20Z,31
Unity-Technologies/ml-agents,C#,10000-inf,19670,25,done,False,develop,9,9,12,True,True,10,4,False,False,False,4,2,884,200,28,199,8,12,110,6177,7.0,0.66,0.88,110,0,0,13.75,12155,72.93,100,19,2026-09-12T07:26:36Z,23
TGSAN/CMWTAT_Digital_Edition,C#,10000-inf,19433,26,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,10,10,0,0,8,24,24,293,19.1,0.144,0.192,24,0,0,3.0,30,0.18,4,4,2026-09-12T07:26:45Z,13
ppy/osu,C#,10000-inf,19033,27,done,False,master,6,6,14,True,True,6,6,True,False,True,1,0,1899,200,68,0,8,41,851,50114,15.8,9.674,14.464,851,0,0,106.38,202006,2296.37,3,34,2026-09-12T07:27:01Z,20
ardalis/CleanArchitecture,C#,10000-inf,18472,28,done,False,main,7,7,10,True,True,8,7,True,False,False,3,1,289,200,65,3,8,14,37,1857,6.0,0.438,0.592,31,0,6,4.62,1337,15.82,28,10,2026-09-12T07:27:17Z,21
DapperLib/Dapper,C#,10000-inf,18384,29,done,False,main,2,2,2,True,True,1,1,False,False,False,2,0,24,24,3,0,3,6,18,860,3.7,0.144,0.216,18,0,0,6.0,144,1.15,8,12,2026-09-12T07:27:25Z,15
dotnet/runtime,C#,10000-inf,18267,30,done,False,main,25,25,70,True,True,13,1,True,False,True,8,11,65008,200,7,33,7,18,33,1732,4.1,0.202,0.306,25,8,0,4.71,306466,1875.95,861,8,2026-09-12T07:27:55Z,39
netchx/netch,C#,10000-inf,17698,31,done,False,main,3,3,3,True,True,0,0,False,False,False,1,1,189,188,32,90,8,8,9,180,6.0,0.058,0.08,9,0,0,1.12,213,1.37,5,8,2026-09-12T07:28:09Z,17
OpenRA/OpenRA,C#,10000-inf,17359,32,done,False,bleed,4,4,11,True,True,7,7,False,False,False,1,0,414,200,18,0,3,5,4,126,1.9,0.024,0.032,4,0,0,1.33,552,3.31,8,15,2026-09-12T07:28:23Z,18
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,10000-inf,16254,33,done,False,master,10,10,19,True,True,2,2,False,False,False,2,3,352,200,7,153,8,14,92,4971,9.2,0.888,1.408,92,0,0,11.5,4048,39.07,12,6,2026-09-12T07:28:40Z,24
Tyrrrz/YoutubeDownloader,C#,10000-inf,16162,34,done,False,prime,1,1,5,True,True,2,2,True,True,False,1,0,65,65,16,0,7,53,66,2680,21.3,0.902,1.248,59,0,7,9.43,613,8.38,1,4,2026-09-12T07:28:52Z,14
Jackett/Jackett,C#,10000-inf,16021,35,done,False,master,4,4,4,True,False,1,0,False,False,True,2,3,181,180,0,13,2,2,3,127,0.9,0.018,0.024,3,0,0,1.5,272,1.63,7,2,2026-09-12T07:29:05Z,18
Sonarr/Sonarr,C#,10000-inf,15690,36,done,False,v5-develop,12,12,19,True,True,2,1,False,False,True,5,4,2631,200,8,19,7,29,74,3578,14.4,0.812,1.088,74,0,0,10.57,27813,305.2,8,10,2026-09-12T07:29:23Z,26
Flow-Launcher/Flow.Launcher,C#,10000-inf,15541,37,done,False,dev,9,9,10,True,True,3,2,False,False,False,4,2,724,200,10,52,7,7,20,936,4.4,0.072,0.096,12,0,8,2.86,2069,7.45,9,9,2026-09-12T07:29:40Z,23
babalae/better-genshin-impact,C#,10000-inf,15439,38,done,False,main,4,4,14,True,True,5,3,False,False,False,0,0,4336,200,0,0,8,8,8,92,6.5,0.048,0.064,8,0,0,1.0,4336,26.02,23,10,2026-09-12T07:29:55Z,18
seerge/g-helper,C#,10000-inf,15127,39,done,False,main,3,3,3,True,True,2,2,False,False,False,2,1,1026,200,4,4,8,8,20,1078,2.0,0.2,0.32,20,0,0,2.5,2565,25.65,9,3,2026-09-12T07:30:08Z,17
duplicati/duplicati,C#,10000-inf,14985,40,done,False,master,5,5,31,True,True,28,28,False,False,False,4,1,2940,200,8,4,8,51,656,38509,14.2,18.636,24.968,656,0,0,82.0,241080,6848.73,23,14,2026-09-12T07:30:23Z,19
dotnet/efcore,C#,10000-inf,14788,41,done,False,main,7,7,12,True,False,0,0,False,False,False,5,0,3943,200,18,0,8,21,246,14023,12.3,2.716,3.812,246,0,0,30.75,121247,1338.65,62,15,2026-09-12T07:30:40Z,21
abpframework/abp,C#,10000-inf,14429,42,done,False,dev,13,13,13,True,True,6,3,True,False,True,7,1,1489,200,20,12,6,6,36,1944,3.6,0.216,0.288,36,0,0,6.0,8934,53.6,1484,19,2026-09-12T07:30:58Z,27
MonoGame/MonoGame,C#,10000-inf,14407,43,done,False,develop,2,2,7,True,True,5,5,False,False,True,1,0,582,200,40,5,8,59,458,26045,23.9,8.53,11.178,388,70,0,57.25,33320,620.56,15,12,2026-09-12T07:31:16Z,16
Radarr/Radarr,C#,10000-inf,14336,44,done,False,develop,4,4,4,True,False,0,0,False,False,False,1,1,617,200,0,20,8,8,8,37,7.4,0.048,0.064,8,0,0,1.0,617,3.7,6,8,2026-09-12T07:31:32Z,18
d2phap/ImageGlass,C#,10000-inf,14330,45,done,False,develop,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,10,3,2026-09-12T07:31:35Z,5
winsw/winsw,C#,10000-inf,14284,46,done,False,v3,3,3,3,True,True,1,1,False,False,False,1,0,126,126,5,0,8,9,2890,173159,4.0,28.86,46.16,2890,0,0,361.25,45518,454.54,42,5,2026-09-12T07:31:46Z,17
App-vNext/Polly,C#,10000-inf,14237,47,done,False,main,15,15,24,True,True,9,9,True,False,False,8,4,2599,200,15,1,8,22,61,3155,8.4,0.738,0.992,61,0,0,7.62,19817,239.76,70,10,2026-09-12T07:32:08Z,29
QuestPDF/QuestPDF,C#,10000-inf,14173,48,done,False,main,4,4,9,True,True,5,2,True,False,False,2,1,522,200,24,6,8,95,265,12568,55.5,4.854,6.386,254,0,11,33.12,17291,316.72,10,2,2026-09-12T07:32:30Z,18
SubtitleEdit/subtitleedit,C#,10000-inf,14157,49,done,False,main,7,7,19,True,True,11,11,False,False,False,1,1,3795,200,12,0,8,20,226,12954,10.1,2.426,3.158,226,0,0,28.25,107209,1150.83,108,8,2026-09-12T07:32:46Z,21
CoplayDev/unity-mcp,C#,10000-inf,14137,50,done,False,beta,12,12,21,True,True,8,5,True,False,True,6,1,831,200,1,10,5,8,8,182,5.0,0.048,0.064,8,0,0,1.6,1330,7.98,130,11,2026-09-12T07:33:02Z,26
untra/polyglot,Ruby,100-499,496,1,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,12,12,6,0,8,12,13,325,7.6,0.078,0.104,13,0,0,1.62,20,0.12,216,8,2026-09-12T07:33:10Z,14
line/line-bot-sdk-ruby,Ruby,100-499,494,2,done,False,master,8,8,11,True,True,3,0,False,False,False,2,2,794,200,11,56,8,14,40,1841,9.3,0.24,0.32,40,0,0,5.0,3970,23.82,11,7,2026-09-12T07:33:26Z,22
dry-rb/dry-schema,Ruby,100-499,493,3,done,False,main,5,5,7,True,True,1,1,False,False,False,3,2,212,200,1,96,8,14,12,233,8.1,0.072,0.096,12,0,0,1.5,318,1.91,6,8,2026-09-12T07:33:39Z,19
sue445/jenkins-backup-script,Ruby,100-499,491,4,done,False,master,2,2,2,True,True,0,0,False,False,False,2,0,103,103,2,0,8,15,33,1507,7.9,0.19,0.252,33,0,0,4.12,425,2.45,2,3,2026-09-12T07:33:50Z,16
ruby2js/ruby2js,Ruby,100-499,491,5,done,False,master,2,2,21,True,True,16,11,False,False,False,1,0,8,6,1,0,6,96,148,6136,45.7,0.888,1.184,148,0,0,24.67,197,1.18,198,10,2026-09-12T07:34:06Z,14
ethereum/homebrew-ethereum,Ruby,100-499,491,6,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,1,2026-09-12T07:34:08Z,5
tomykaira/rspec-parameterized,Ruby,100-499,490,7,done,False,master,2,2,3,True,True,0,0,False,False,False,1,0,9,9,0,0,8,50,50,1513,24.8,0.276,0.364,50,0,0,6.25,56,0.31,3,3,2026-09-12T07:34:20Z,15
shakacode/shakapacker,Ruby,100-499,489,8,done,False,main,11,11,21,True,True,13,11,True,False,True,9,0,5433,200,4,0,8,59,233,12456,25.4,1.398,1.864,233,0,0,29.12,158236,949.42,67,20,2026-09-12T07:34:42Z,25
mailgun/mailgun-ruby,Ruby,100-499,489,9,done,False,master,1,1,2,True,True,0,0,False,False,False,1,0,6,6,1,0,6,69,66,1798,36.0,0.384,0.512,64,2,0,11.0,66,0.38,20,5,2026-09-12T07:34:53Z,12
marcoroth/reactionview,Ruby,100-499,488,10,done,False,main,3,3,9,True,True,5,4,True,False,False,1,0,293,200,35,0,8,111,113,2135,77.4,0.678,0.904,113,0,0,14.12,4139,24.83,13,9,2026-09-12T07:35:18Z,17
ekylibre/ekylibre,Ruby,100-499,488,11,done,False,main,2,2,2,True,False,0,0,False,False,False,1,2,120,119,50,25,8,13,30,1360,7.3,0.18,0.24,30,0,0,3.75,450,2.7,147,16,2026-09-12T07:35:32Z,16
mongoid/mongoid-slug,Ruby,100-499,487,12,done,False,master,3,3,2,True,True,1,0,False,False,False,2,0,4,4,0,0,4,84,158,5957,58.7,0.948,1.264,158,0,0,39.5,158,0.95,5,3,2026-09-12T07:35:44Z,12
rails/action_push_native,Ruby,100-499,484,13,done,False,main,1,1,2,True,True,0,0,False,False,False,1,0,140,140,3,0,8,13,15,555,5.8,0.09,0.12,15,0,0,1.88,262,1.57,1,6,2026-09-12T07:35:56Z,15
concerto/concerto,Ruby,100-499,483,14,done,False,main,6,6,12,True,True,5,4,False,False,True,3,0,1042,200,6,0,8,17,49,2487,7.5,0.294,0.392,49,0,0,6.12,6382,38.29,10,16,2026-09-12T07:36:10Z,20
openaustralia/morph,Ruby,100-499,481,15,done,False,main,2,2,3,True,True,0,0,False,False,False,2,0,259,200,37,0,8,13,39,1759,9.7,0.234,0.312,39,0,0,4.88,1263,7.58,30,18,2026-09-12T07:36:25Z,16
yaroslav/russian,Ruby,100-499,480,16,done,False,master,2,2,4,True,True,0,0,False,False,False,1,0,35,35,0,0,8,104,106,2643,62.0,0.636,0.848,106,0,0,13.25,464,2.78,2,6,2026-09-12T07:36:42Z,15
schasse/tmux-jump,Ruby,100-499,480,17,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,3,2026-09-12T07:36:43Z,5
asciidoctor/asciidoctor-diagram,Ruby,100-499,479,18,done,False,main,3,3,3,True,True,3,3,False,False,False,3,3,107,106,22,90,8,32,597,34677,19.1,3.582,4.776,597,0,0,74.62,7985,47.91,0,6,2026-09-12T07:36:56Z,17
ruby-docx/docx,Ruby,100-499,479,19,done,False,master,2,2,3,True,True,0,0,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,8,4,2026-09-12T07:36:59Z,7
gael-ian/vagrant-bindfs,Ruby,100-499,479,20,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,35,35,8,0,8,14,14,600,4.0,0.084,0.112,14,0,0,1.75,61,0.37,2,4,2026-09-12T07:37:08Z,14
skryukov/turbo-mount,Ruby,100-499,478,21,done,False,main,2,2,3,True,True,2,1,False,False,False,2,0,8,8,1,0,6,21,21,874,6.4,0.126,0.168,21,0,0,3.5,28,0.17,2,7,2026-09-12T07:37:18Z,15
bkuhlmann/gemsmith,Ruby,100-499,478,22,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,4,7,2026-09-12T07:37:20Z,5
davishmcclurg/json_schemer,Ruby,100-499,477,23,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,5,5,4,0,5,61,120,5271,32.1,2.356,3.232,120,0,0,24.0,120,2.36,6,6,2026-09-12T07:37:30Z,11
hitobito/hitobito,Ruby,100-499,477,24,done,False,master,18,18,29,True,True,1,1,False,False,True,5,1,2624,200,88,8,8,153,1095,60828,81.2,6.57,8.76,1095,0,0,136.88,359160,2154.96,106,16,2026-09-12T07:38:02Z,33
reidmorrison/symmetric-encryption,Ruby,100-499,477,25,done,False,main,1,1,2,True,True,0,0,False,False,False,1,0,124,124,8,0,8,30,33,868,18.5,0.198,0.264,33,0,0,4.12,512,3.07,17,6,2026-09-12T07:38:14Z,15
ruby/irb,Ruby,100-499,477,26,done,False,master,4,4,9,True,True,2,1,True,False,False,2,2,353,200,7,89,8,123,249,11169,62.9,1.494,1.992,249,0,0,31.12,10987,65.92,9,7,2026-09-12T07:38:35Z,18
Growstuff/growstuff,Ruby,100-499,475,27,done,False,dev,16,16,17,True,True,16,16,False,False,False,15,0,3876,200,46,0,8,9,21,1105,2.6,0.126,0.168,21,0,0,2.62,10174,61.05,7,12,2026-09-12T07:38:53Z,30
ankane/active_median,Ruby,100-499,474,28,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,1,1,0,0,1,11,13,563,3.6,0.078,0.104,13,0,0,13.0,13,0.08,2,4,2026-09-12T07:38:57Z,7
tidewave-ai/tidewave_rails,Ruby,100-499,474,29,done,False,main,1,1,2,True,True,0,0,False,False,False,1,0,42,42,1,0,8,56,63,2688,18.2,0.378,0.504,63,0,0,7.88,331,1.98,3,7,2026-09-12T07:39:10Z,14
dry-rb/dry-transaction,Ruby,100-499,474,30,done,False,main,5,5,7,True,True,1,1,False,False,False,3,2,210,200,1,97,8,13,10,132,7.8,0.06,0.08,10,0,0,1.25,262,1.57,6,4,2026-09-12T07:39:23Z,19
radar/humanize,Ruby,100-499,472,31,done,False,master,1,1,1,True,False,1,0,False,False,False,1,0,1,1,1,0,1,3,3,106,1.2,0.018,0.024,3,0,0,3.0,3,0.02,1,4,2026-09-12T07:39:27Z,7
rggen/rggen,Ruby,100-499,470,32,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,13,13,1,0,8,50,50,1832,19.5,0.3,0.4,50,0,0,6.25,81,0.49,6,5,2026-09-12T07:39:38Z,14
jruby/activerecord-jdbc-adapter,Ruby,100-499,469,33,done,False,master,1,1,7,True,True,7,7,False,False,False,1,0,23,23,22,0,7,88,3182,187724,53.3,19.092,25.456,3182,0,0,454.57,10455,62.73,12,20,2026-09-12T07:39:53Z,14
voxpupuli/puppet-nginx,Ruby,100-499,468,34,done,False,master,5,5,1,True,False,0,0,False,False,True,2,0,26,26,1,0,8,66,306,16111,37.5,1.41,1.88,235,71,0,38.25,994,4.58,8,9,2026-09-12T07:40:09Z,18
rails/marcel,Ruby,100-499,464,35,done,False,main,2,2,5,True,True,3,0,False,False,True,1,0,194,194,10,0,8,19,19,550,9.8,0.114,0.152,19,0,0,2.38,461,2.76,3,8,2026-09-12T07:40:24Z,16
filewatcher/filewatcher,Ruby,100-499,464,36,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,2,2026-09-12T07:40:27Z,5
imanel/websocket-ruby,Ruby,100-499,464,37,done,False,master,2,2,3,True,False,2,0,False,False,False,1,0,7,7,2,0,7,98,98,2527,55.9,0.588,0.784,98,0,0,14.0,98,0.59,2,3,2026-09-12T07:40:42Z,14
test-kitchen/kitchen-docker,Ruby,100-499,462,38,done,False,main,2,2,4,True,True,0,0,False,False,False,1,0,152,152,51,0,8,226,584,27046,133.2,3.628,4.92,584,0,0,73.0,11096,68.93,3,4,2026-09-12T07:41:16Z,18
BoxcarsAI/boxcars,Ruby,100-499,461,39,done,False,main,2,2,9,True,True,0,0,False,False,False,2,1,177,177,75,2,8,26,29,794,15.8,0.174,0.232,29,0,0,3.62,642,3.85,14,8,2026-09-12T07:41:32Z,16
r7kamura/ruboty,Ruby,100-499,460,40,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,4,2026-09-12T07:41:34Z,5
geemus/formatador,Ruby,100-499,459,41,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,28,28,0,0,8,12,12,335,6.4,0.072,0.096,12,0,0,1.5,42,0.25,5,3,2026-09-12T07:41:43Z,14
openai/openai-ruby,Ruby,100-499,459,42,done,False,main,8,8,18,True,True,1,0,True,False,True,3,0,8852,200,2,0,8,31,61,2650,16.8,0.366,0.488,61,0,0,7.62,67496,404.98,20,12,2026-09-12T07:41:59Z,22
resque/resque-pool,Ruby,100-499,456,43,done,False,main,3,3,3,True,True,1,1,True,False,False,2,1,119,119,2,13,8,49,61,2861,13.3,0.366,0.488,61,0,0,7.62,907,5.44,4,9,2026-09-12T07:42:15Z,17
jgraichen/redmine_dashboard,Ruby,100-499,455,44,done,False,main,4,4,11,True,True,5,3,False,False,False,1,2,325,200,42,4,8,53,88,3331,32.5,0.528,0.704,88,0,0,11.0,3575,21.45,4,12,2026-09-12T07:42:36Z,18
hacketyhack/hacketyhack,Ruby,100-499,454,45,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,1,1,30,0.5,0.006,0.008,1,0,0,1.0,1,0.01,0,11,2026-09-12T07:42:38Z,6
rogerluan/arkana,Ruby,100-499,454,46,done,False,main,4,4,4,True,True,1,1,False,False,False,3,0,4,4,1,0,4,15,18,658,7.0,0.612,0.792,18,0,0,4.5,18,0.61,3,5,2026-09-12T07:42:45Z,13
dev-sec/chef-os-hardening,Ruby,100-499,452,47,done,False,master,3,3,10,True,True,0,0,False,False,False,2,0,116,116,85,0,8,268,764,37677,136.1,4.584,6.112,764,0,0,95.5,11078,66.47,5,7,2026-09-12T07:43:17Z,17
